pair,source_kind,source_path,target_canvas,source_bbox,target_bbox,scale,offset_x,offset_y,override
"9000,0",ai_or_fallback,/Users/oliverlibaw/Downloads/MK-assets/upscaled-original-low-res-sprites/9000-0.png,75x75,"(0, 0, 75, 75)","(0, 0, 75, 75)",1.0000,0,0,{}
"9000,1",ai_or_fallback,/Users/oliverlibaw/Downloads/MK-assets/upscaled-original-low-res-sprites/9000-1.png,489x531,"(49, 106, 455, 473)","(49, 106, 455, 473)",1.0000,49,106,{}
"9000,2",ai_or_fallback,/Users/oliverlibaw/Downloads/MK-assets/upscaled-original-low-res-sprites/9000-2.png,864x480,"(67, 28, 785, 452)","(67, 28, 785, 452)",1.0000,67,28,{}
"9111,3",ai_or_fallback,/Users/oliverlibaw/Downloads/MK-assets/upscaled-original-low-res-sprites/9111-3.png,489x531,"(49, 52, 455, 473)","(49, 52, 455, 473)",1.0000,49,52,{}
"0,0",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/0,0.png",252x393,"(3, 4, 260, 400)","(0, 0, 252, 393)",0.9805,0,5,"{""offset_x"": 0.0, ""offset_y"": 0.0, ""scale"": 1.0}"
"0,3",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/0,3.png",255x390,"(4, 4, 259, 400)","(0, 0, 255, 390)",0.9848,2,0,{}
"0,4",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/0,4.png",252x390,"(3, 2, 258, 400)","(0, 0, 252, 390)",0.9799,1,0,{}
"0,5",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/0,5.png",252x393,"(3, 0, 257, 400)","(0, 0, 252, 393)",0.9825,1,0,{}
"0,6",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/0,6.png",249x393,"(3, 1, 256, 400)","(0, 0, 249, 393)",0.9842,0,0,{}
"0,7",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/0,7.png",249x396,"(3, 1, 261, 400)","(0, 0, 249, 396)",0.9651,0,11,{}
"0,8",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/0,8.png",246x393,"(3, 4, 261, 400)","(0, 0, 246, 393)",0.9535,0,15,{}
"1,0",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/1,0.png",213x399,"(0, 0, 214, 400)","(0, 0, 213, 399)",0.9953,0,1,{}
"1,1",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/1,1.png",213x399,"(0, 0, 214, 400)","(0, 0, 213, 399)",0.9953,0,1,{}
"10,0",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/10,0.png",276x378,"(6, 3, 295, 400)","(0, 0, 276, 378)",0.9521,0,0,{}
"10,1",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/10,1.png",216x270,"(3, 111, 230, 400)","(0, 0, 216, 270)",0.9343,2,0,{}
"10,2",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/10,2.png",210x216,"(9, 167, 231, 400)","(0, 0, 210, 216)",0.9270,2,0,{}
"20,0",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/20,0.png",297x396,"(0, 4, 293, 393)","(0, 0, 297, 396)",1.0137,0,2,{}
"20,1",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/20,1.png",231x408,"(66, 2, 296, 399)","(0, 0, 231, 408)",1.0043,0,9,{}
"20,2",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/20,2.png",228x408,"(73, 2, 297, 400)","(0, 0, 228, 408)",1.3538,-74,-131,"{""offset_x"": -36.0, ""offset_y"": 0.0, ""scale"": 1.33}"
"20,3",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/20,3.png",228x402,"(76, 4, 300, 398)","(0, 0, 228, 402)",1.3639,-79,-135,"{""offset_x"": -40.0, ""offset_y"": 0.0, ""scale"": 1.34}"
"20,4",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/20,4.png",228x402,"(78, 5, 301, 399)","(0, 0, 228, 402)",1.0203,0,0,{}
"20,5",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/20,5.png",228x402,"(77, 4, 301, 399)","(0, 0, 228, 402)",1.0177,0,0,{}
"20,6",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/20,6.png",228x399,"(79, 8, 301, 400)","(0, 0, 228, 399)",1.0179,1,0,{}
"20,7",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/20,7.png",228x393,"(79, 13, 301, 398)","(0, 0, 228, 393)",1.3678,-80,-134,"{""offset_x"": -42.0, ""offset_y"": 0.0, ""scale"": 1.34}"
"20,8",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/20,8.png",228x393,"(73, 13, 298, 400)","(0, 0, 228, 393)",1.0133,0,1,{}
"40,0",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/40,0.png",156x372,"(3, 4, 168, 399)","(0, 0, 156, 372)",0.9418,0,0,"{""offset_x"": 0.0, ""offset_y"": 0.0, ""scale"": 1.0}"
"40,1",ai_or_fallback,"/Users/oliverlibaw/Downloads/MK-assets/resized-transparent-gen-ai-sprites/40,1.png",174x201,"(43, 12, 328, 345)","(0, 0, 174, 201)",0.7062,-44,-34,"{""offset_x"": -30.0, ""offset_y"": 0.0, ""scale"": 1.17}"
